-4,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-3,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-5,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-6,4,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-5,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-3,4,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-4,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-3,12,JP2sb53pCj+geRek7JvVGP93azU=,Phb17a35fctDuFoROFRhGB/Y8h4=
-4,12,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-5,12,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-6,12,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-5,11,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-5,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-6,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-5,10,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-6,9,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-4,13,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-6,11,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-4,11,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-5,8,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-6,8,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-6,10,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-3,6,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-5,9,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-4,8,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-3,11,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-5,7,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-3,9,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-4,6,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-6,7,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-6,6,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-4,9,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-3,10,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-3,8,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-3,7,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-4,7,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-4,10,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-5,6,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-16,6,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-16,5,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-16,3,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-16,9,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-16,8,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-16,10,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-16,7,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-11,11,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-12,11,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-10,11,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-15,8,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-15,5,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-15,3,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-16,4,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-8,14,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-8,13,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-8,11,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-13,11,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-9,11,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-14,11,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-16,2,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-14,10,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-8,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-7,11,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-15,9,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-7,13,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-8,10,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-10,10,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-9,10,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-7,12,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-7,10,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-3,15,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-2,15,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-3,14,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-15,2,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-5,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-5,14,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-6,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-4,15,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-4,14,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-6,14,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-12,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-14,0,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-16,11,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-15,11,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-15,10,YRh0ij1Fts92Ax+iYx96Wizg/RY=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-13,0,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-11,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-12,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-14,1,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-13,1,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-8,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-7,15,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-7,14,+mubk+JJeA/X6cqGp1j8lMpecTw=,sjR2DA+mhhwMN8C1NMV6krCEPjA=
-16,0,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-16,1,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-2,9,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-15,0,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-2,6,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-1,8,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-15,1,wR2/I9u1/1ktCBUR8xpm+tW8+G8=,mHheaJDGnw9EbMUtXZFloehrOf4=
-1,14,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-1,15,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-2,8,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-1,4,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-11,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-1,13,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-1,9,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-2,2,yQ37NlGGomq4cDGReSt1+N2rtQQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-1,11,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-2,5,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-2,10,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-10,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-1,12,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-2,4,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-2,3,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-2,7,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-2,12,smoNQLB3/iGJ3cOsyDnIqGeR3+0=,Phb17a35fctDuFoROFRhGB/Y8h4=
-1,5,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-1,10,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-1,3,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-1,2,yQ37NlGGomq4cDGReSt1+N2rtQQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-1,6,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-9,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-9,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-1,7,yQ37NlGGomq4cDGReSt1+N2rtQQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-2,11,yQ37NlGGomq4cDGReSt1+N2rtQQ=,L4mFH7IYfEN64nnmwpyVnfmbzRg=
-10,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-5,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-8,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-6,0,79d949SKYcf/lPZfdLvzIEB9ej8=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-6,1,79d949SKYcf/lPZfdLvzIEB9ej8=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-7,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-8,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-7,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-3,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-5,1,79d949SKYcf/lPZfdLvzIEB9ej8=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-4,1,yQ37NlGGomq4cDGReSt1+N2rtQQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-2,1,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-1,0,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-1,1,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-3,0,yQ37NlGGomq4cDGReSt1+N2rtQQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-2,0,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-4,0,79d949SKYcf/lPZfdLvzIEB9ej8=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-7,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-7,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-6,19,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-7,18,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
-6,17,Ho2sAxM+WwF7TTowbN6H4TEekJ4=,ij3FmzogDxIOiF2TgRc9XauBWXw=
