6,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
7,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
4,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
6,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
5,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
4,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
11,4,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
11,8,5UkpMg/wFl5NajAIan0qXb3Fh1M=,mukQ4hA/z2CVP4M05TE9knWXixk=
10,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,4,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
6,7,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
9,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
11,6,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
10,6,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
11,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
9,6,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
9,7,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
10,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
8,4,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
7,6,5UkpMg/wFl5NajAIan0qXb3Fh1M=,2yL+kk9C89WB1RuyjC6LuVU33JU=
6,6,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
4,4,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
7,8,5UkpMg/wFl5NajAIan0qXb3Fh1M=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
10,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
5,6,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
7,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
11,7,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
8,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
8,7,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
4,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
10,4,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
6,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
5,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
10,7,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
4,6,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
6,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,5,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
8,6,5UkpMg/wFl5NajAIan0qXb3Fh1M=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
5,5,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,8,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
12,10,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,6,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,11,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
14,10,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,5,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,9,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
12,9,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,8,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,9,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,10,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,7,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,11,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,11,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
14,6,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,8,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,6,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,6,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,7,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
13,5,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,11,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,5,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,5,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
13,8,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,7,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,10,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,9,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
12,7,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,8,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
10,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
11,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
9,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
9,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
0,7,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
14,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
0,9,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
3,9,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
13,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,2,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
2,9,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,5,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
14,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
11,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
1,9,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,10,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,11,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,8,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
2,11,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
13,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
3,11,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
9,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
1,6,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
2,10,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,10,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,7,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
3,10,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,4,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
3,8,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,11,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
12,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
2,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
2,8,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,8,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
14,3,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
3,4,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
2,7,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
3,7,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
2,6,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
3,5,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
13,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
14,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
2,5,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
1,5,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
11,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
9,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
3,6,A0D+x1Rin4tojrRo2EryD03lDRc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
10,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,3,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
7,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
10,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
7,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
10,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
4,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
7,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
5,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
6,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
4,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
5,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
4,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
6,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
6,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,2,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
5,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
5,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
8,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
4,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
13,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
6,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
0,6,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
11,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,1,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,3,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
12,0,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
15,2,qyvpiO8xRZya5R2G6T2+RG0sTkc=,DBAaUHxIIsrBDrGT3zOUeCud1x4=
0,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
2,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
3,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
3,14,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
2,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
2,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
3,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
1,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
2,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
3,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
11,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
6,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
11,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
5,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
9,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
10,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
10,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
10,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
4,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
10,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
11,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
11,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
4,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
6,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
4,13,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
9,15,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
5,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
5,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
6,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,12,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
13,12,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
12,12,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
6,13,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
0,0,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
14,14,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
15,15,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
3,1,qyvpiO8xRZya5R2G6T2+RG0sTkc=,2yL+kk9C89WB1RuyjC6LuVU33JU=
13,14,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
5,13,A0D+x1Rin4tojrRo2EryD03lDRc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,mukQ4hA/z2CVP4M05TE9knWXixk=
12,14,A0D+x1Rin4tojrRo2EryD03lDRc=,mukQ4hA/z2CVP4M05TE9knWXixk=
4,14,qyvpiO8xRZya5R2G6T2+RG0sTkc=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
