-6,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-6,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-7,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-5,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-5,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-6,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-7,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-10,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-11,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-12,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-11,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-11,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-12,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-12,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-11,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-9,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-10,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-2,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-10,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-12,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-10,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-5,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-9,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-12,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-10,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-5,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-7,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-7,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-14,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-5,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-5,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-6,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-9,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-10,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-8,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-12,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-11,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-6,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-7,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-5,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-6,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-7,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-7,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-11,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-7,-13,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-7,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-5,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-6,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-9,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-5,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-8,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-1,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-6,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-9,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-16,-13,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-16,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-11,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-9,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-16,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-16,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-16,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-6,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-9,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-7,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-10,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-5,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-16,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-6,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-3,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-6,-3,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-1,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-8,-1,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-16,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-7,-3,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-5,-2,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-15,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-5,-3,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-14,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-7,-2,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-16,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-9,-1,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-8,-2,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-16,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-15,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-7,-1,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-1,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-15,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-13,-6,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-13,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-14,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-9,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-15,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-6,-2,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-14,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-14,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-14,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-15,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-8,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-13,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-14,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-16,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-5,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-1,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-15,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-16,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-15,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-16,-7,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-15,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-14,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-11,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-14,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-13,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,ePRE2TcsOvj6htHCO0r5IP/YJJw=
-12,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-4,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-12,-3,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-6,-1,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-5,-1,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-10,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-10,-3,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-12,-4,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-1,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-13,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-15,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-10,-4,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-12,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-11,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-2,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-1,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-1,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-3,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-4,-16,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-4,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-10,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-11,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-16,-4,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-9,-2,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-1,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-3,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-4,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-9,-3,dVmB/gOttDaAc+DM/fiFH9X6nfo=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-2,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-11,-3,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-3,-8,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-2,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-16,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-13,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-2,-14,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-3,-13,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-2,-13,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-3,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-3,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-15,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-2,-10,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-14,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-3,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-2,-12,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-1,-1,rwI3fUJrYVovShiSqeXEUOyPPfA=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-4,-5,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-3,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-13,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-14,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-15,-2,rwI3fUJrYVovShiSqeXEUOyPPfA=,73HU8ptCsHfdN3iPyxG9svN+08Q=
-3,-6,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
-4,-9,rwI3fUJrYVovShiSqeXEUOyPPfA=,KY7hlvGyPQ5+dpeWfaBlS5dGR60=
-4,-7,dVmB/gOttDaAc+DM/fiFH9X6nfo=,MPZYL+IAJwESySqpOHNz6MkIWH0=
